sample.x	sample.y	jsd
F_recovery_d017	C_diarrhea_106	0.945065438563833
F_recovery_d021	C_diarrhea_106	0.935711799684303
F_recovery_d031	C_diarrhea_106	0.952705142616273
F_recovery_d038	C_diarrhea_106	0.91044423415379
F_recovery_d045	C_diarrhea_106	0.947430807394863
F_recovery_d052	C_diarrhea_106	0.954702865258936
F_recovery_d087	C_diarrhea_106	0.96331405706469
G_diarrhea_005	C_diarrhea_106	0.96239271804084
G_diarrhea_009	C_diarrhea_106	0.959508371873132
G_diarrhea_012	C_diarrhea_106	0.94296331024818
G_diarrhea_013	C_diarrhea_106	0.95177011460972
G_diarrhea_014	C_diarrhea_106	0.933646565662633
G_diarrhea_015	C_diarrhea_106	0.957688193510554
G_diarrhea_016	C_diarrhea_106	0.95748732009194
G_diarrhea_017	C_diarrhea_106	0.940574693227975
G_diarrhea_018	C_diarrhea_106	0.886233652260541
G_diarrhea_020	C_diarrhea_106	0.80402254159504
G_diarrhea_021	C_diarrhea_106	0.824180252269156
G_diarrhea_022	C_diarrhea_106	0.677224080251693
G_diarrhea_024	C_diarrhea_106	0.176498698262352
G_diarrhea_025	C_diarrhea_106	0.157568218542733
G_diarrhea_026	C_diarrhea_106	0.208575145282122
G_diarrhea_027	C_diarrhea_106	0.156129748178883
G_diarrhea_028	C_diarrhea_106	0.12934579683298
G_recovery_d003	C_diarrhea_106	0.496298850652295
G_recovery_d004	C_diarrhea_106	0.637919267928844
G_recovery_d005	C_diarrhea_106	0.761168743179574
G_recovery_d006	C_diarrhea_106	0.799223400204694
G_recovery_d007	C_diarrhea_106	0.880027535393569
G_recovery_d008	C_diarrhea_106	0.90345372690309
G_recovery_d009	C_diarrhea_106	0.930264061131844
G_recovery_d010	C_diarrhea_106	0.957519964277517
G_recovery_d015	C_diarrhea_106	0.952928005464358
G_recovery_d016	C_diarrhea_106	0.928943484336216
G_recovery_d023	C_diarrhea_106	0.953298108335843
G_recovery_d031	C_diarrhea_106	0.955007783742239
G_recovery_d037	C_diarrhea_106	0.956579120093523
G_recovery_d044	C_diarrhea_106	0.966244569334529
G_recovery_d051	C_diarrhea_106	0.967365187602855
G_recovery_d086	C_diarrhea_106	0.970312313189331
A_diarrhea_016	C_diarrhea_107	0.964642519587476
A_diarrhea_020	C_diarrhea_107	0.80003873354378
A_diarrhea_021	C_diarrhea_107	0.85682148909569
A_diarrhea_024	C_diarrhea_107	0.363891468096668
A_diarrhea_027	C_diarrhea_107	0.151374917795789
A_diarrhea_032	C_diarrhea_107	0.351780971961654
A_diarrhea_049	C_diarrhea_107	0.563262377159997
A_diarrhea_062	C_diarrhea_107	0.632354098054321
A_diarrhea_076	C_diarrhea_107	0.269420055133186
A_diarrhea_078	C_diarrhea_107	0.157583475913173
A_diarrhea_080	C_diarrhea_107	0.048321552531494
A_diarrhea_081	C_diarrhea_107	0.0344662511733449
A_diarrhea_084	C_diarrhea_107	0.077709169535557
A_diarrhea_085	C_diarrhea_107	0.0792509172255541
A_diarrhea_086	C_diarrhea_107	0.0421343198636085
A_diarrhea_087	C_diarrhea_107	0.0377413465489554
A_diarrhea_089	C_diarrhea_107	0.157007731737373
A_diarrhea_090	C_diarrhea_107	0.268715832587638
A_diarrhea_091	C_diarrhea_107	0.39004175250813
A_diarrhea_092	C_diarrhea_107	0.438685072878124
A_diarrhea_093	C_diarrhea_107	0.42907385631421
A_diarrhea_094	C_diarrhea_107	0.325475312881788
A_diarrhea_095	C_diarrhea_107	0.194506216438114
A_diarrhea_096	C_diarrhea_107	0.0518667924467811
A_diarrhea_098	C_diarrhea_107	0.381656222904479
A_diarrhea_099	C_diarrhea_107	0.216095005025046
A_diarrhea_100	C_diarrhea_107	0.186681466151423
A_diarrhea_101	C_diarrhea_107	0.250690551397068
A_diarrhea_102	C_diarrhea_107	0.145052120676764
A_diarrhea_end	C_diarrhea_107	0.365659056656603
A_recovery_d004	C_diarrhea_107	0.767070128454291
A_recovery_d005	C_diarrhea_107	0.2683555197236
A_recovery_d006	C_diarrhea_107	0.737132007842326
A_recovery_d007	C_diarrhea_107	0.88580883720479
A_recovery_d008	C_diarrhea_107	0.861476430845123
A_recovery_d009	C_diarrhea_107	0.922581168271327
A_recovery_d010	C_diarrhea_107	0.922272098565353
A_recovery_d014	C_diarrhea_107	0.97382816460981
A_recovery_d016	C_diarrhea_107	0.779935408798511
A_recovery_d018	C_diarrhea_107	0.939989225049374
A_recovery_d025	C_diarrhea_107	0.915927621611819
A_recovery_d032	C_diarrhea_107	0.963203240691182
A_recovery_d039	C_diarrhea_107	0.977998119179723
A_recovery_d046	C_diarrhea_107	0.972316708757177
A_recovery_d053	C_diarrhea_107	0.973079519053902
A_recovery_d088	C_diarrhea_107	0.921563917450747
B_diarrhea_018	C_diarrhea_107	0.726941985618371
B_diarrhea_020	C_diarrhea_107	0.937365950585611
B_diarrhea_035	C_diarrhea_107	0.664770905755022
B_diarrhea_038	C_diarrhea_107	0.55274295895342
B_diarrhea_039	C_diarrhea_107	0.608225334404089
B_diarrhea_041	C_diarrhea_107	0.703951829854774
B_diarrhea_042	C_diarrhea_107	0.62288968913734
B_diarrhea_044	C_diarrhea_107	0.706612199000651
B_diarrhea_045	C_diarrhea_107	0.791114824146989
B_diarrhea_046	C_diarrhea_107	0.757063574334843
B_diarrhea_047	C_diarrhea_107	0.935977195013107
B_diarrhea_048	C_diarrhea_107	0.871678852991904
B_diarrhea_052	C_diarrhea_107	0.72748411761855
B_diarrhea_053	C_diarrhea_107	0.679973198795392
B_diarrhea_054	C_diarrhea_107	0.269360019174683
B_diarrhea_055	C_diarrhea_107	0.511773087560735
B_diarrhea_056	C_diarrhea_107	0.98254191199078
B_diarrhea_end	C_diarrhea_107	0.555999996165858
B_recovery_d004	C_diarrhea_107	0.738789725943515
B_recovery_d005	C_diarrhea_107	0.794024936655753
B_recovery_d006	C_diarrhea_107	0.755321515580203
B_recovery_d007	C_diarrhea_107	0.837477230764797
B_recovery_d008	C_diarrhea_107	0.83369465258179
B_recovery_d009	C_diarrhea_107	0.910641569284001
B_recovery_d010	C_diarrhea_107	0.971936206288665
B_recovery_d013	C_diarrhea_107	0.906209827316171
B_recovery_d015	C_diarrhea_107	0.809349306137024
B_recovery_d017	C_diarrhea_107	0.969389518777947
B_recovery_d025	C_diarrhea_107	0.97576978779692
B_recovery_d031	C_diarrhea_107	0.963189722819673
B_recovery_d037	C_diarrhea_107	0.96701028019795
B_recovery_d045	C_diarrhea_107	0.869314252139322
B_recovery_d052	C_diarrhea_107	0.930388365017638
B_recovery_d088	C_diarrhea_107	0.979782655651739
C_diarrhea_011	C_diarrhea_107	0.946781212028448
C_diarrhea_024	C_diarrhea_107	0.640021397356213
C_diarrhea_033	C_diarrhea_107	0.674413121105822
C_diarrhea_044	C_diarrhea_107	0.791658753827011
C_diarrhea_057	C_diarrhea_107	0.411223875025966
C_diarrhea_072	C_diarrhea_107	0.0361400525200185
C_diarrhea_079	C_diarrhea_107	0.0505695186464292
C_diarrhea_082	C_diarrhea_107	0.0996333304860826
C_diarrhea_083	C_diarrhea_107	0.205818568588004
C_diarrhea_084	C_diarrhea_107	0.185447660072396
C_diarrhea_086	C_diarrhea_107	0.136049759116545
C_diarrhea_090	C_diarrhea_107	0.10750138719316
C_diarrhea_096	C_diarrhea_107	0.101350487398697
C_diarrhea_097	C_diarrhea_107	0.223890429001556
C_diarrhea_103	C_diarrhea_107	0.100580058477059
C_diarrhea_105	C_diarrhea_107	0.0108278819835932
C_diarrhea_106	C_diarrhea_107	0.127723961611296
C_diarrhea_107	C_diarrhea_107	0
C_diarrhea_108	C_diarrhea_107	0.108835469918507
C_diarrhea_109	C_diarrhea_107	0.0694624126481663
C_diarrhea_110	C_diarrhea_107	0.016106070684437
C_diarrhea_111	C_diarrhea_107	0.0735598190713965
C_diarrhea_113	C_diarrhea_107	0.0654161975309449
C_recovery_d005	C_diarrhea_107	0.838129215148523
C_recovery_d008	C_diarrhea_107	0.918759855503709
C_recovery_d009	C_diarrhea_107	0.750694777824525
C_recovery_d010	C_diarrhea_107	0.657271436080263
C_recovery_d013	C_diarrhea_107	0.990773880323041
C_recovery_d015	C_diarrhea_107	0.913782168255639
C_recovery_d017	C_diarrhea_107	0.695080174435586
C_recovery_d024	C_diarrhea_107	0.334588362403304
C_recovery_d031	C_diarrhea_107	0.475670603307254
C_recovery_d035	C_diarrhea_107	0.589237260527063
C_recovery_d045	C_diarrhea_107	0.773524972355618
C_recovery_d052	C_diarrhea_107	0.723980893188522
C_recovery_d087	C_diarrhea_107	0.944682790016393
D_diarrhea_006	C_diarrhea_107	0.846549416484253
D_diarrhea_008	C_diarrhea_107	0.674445757047867
D_diarrhea_011	C_diarrhea_107	0.451990022889981
D_diarrhea_012	C_diarrhea_107	0.521955037090149
D_diarrhea_013	C_diarrhea_107	0.532216481231521
D_diarrhea_014	C_diarrhea_107	0.451876573670237
D_diarrhea_018	C_diarrhea_107	0.331215737036399
D_diarrhea_019	C_diarrhea_107	0.162011588255435
D_diarrhea_end	C_diarrhea_107	0.631813045163457
D_recovery_d003	C_diarrhea_107	0.538833320789771
D_recovery_d004	C_diarrhea_107	0.0459442064459365
D_recovery_d005	C_diarrhea_107	0.624448671040708
D_recovery_d006	C_diarrhea_107	0.565495183442398
D_recovery_d007	C_diarrhea_107	0.314025820456461
D_recovery_d008	C_diarrhea_107	0.783449126796293
D_recovery_d009	C_diarrhea_107	0.693999095076307
D_recovery_d010	C_diarrhea_107	0.763382487540223
D_recovery_d012	C_diarrhea_107	0.748248868602983
D_recovery_d014	C_diarrhea_107	0.817157840898235
D_recovery_d016	C_diarrhea_107	0.663494581093662
D_recovery_d023	C_diarrhea_107	0.675804743571687
D_recovery_d030	C_diarrhea_107	0.769437910024977
D_recovery_d086	C_diarrhea_107	0.922601841788713
E_diarrhea_007	C_diarrhea_107	0.997028131774211
E_diarrhea_022	C_diarrhea_107	0.95139521867909
E_diarrhea_030	C_diarrhea_107	0.930529855051591
E_diarrhea_035	C_diarrhea_107	0.946935255873811
E_diarrhea_047	C_diarrhea_107	0.580838455528904
E_diarrhea_051	C_diarrhea_107	0.42093357564675
E_diarrhea_053	C_diarrhea_107	0.403426245692572
E_diarrhea_058	C_diarrhea_107	0.627558391867936
E_diarrhea_061	C_diarrhea_107	0.524741832600875
E_diarrhea_062	C_diarrhea_107	0.189047474878699
E_diarrhea_064	C_diarrhea_107	0.305358291136699
E_diarrhea_065	C_diarrhea_107	0.116126479672475
E_diarrhea_066	C_diarrhea_107	0.37968520970138
E_diarrhea_end	C_diarrhea_107	0.817784565647165
E_recovery_d004	C_diarrhea_107	0.364003164360862
E_recovery_d007	C_diarrhea_107	0.711884654865656
E_recovery_d008	C_diarrhea_107	0.803157520337197
E_recovery_d009	C_diarrhea_107	0.854390257521564
E_recovery_d010	C_diarrhea_107	0.792984032567288
E_recovery_d011	C_diarrhea_107	0.353515515451342
E_recovery_d024	C_diarrhea_107	0.928522389367669
F_diarrhea_005	C_diarrhea_107	0.934791312057864
F_diarrhea_007	C_diarrhea_107	0.894976884916778
F_diarrhea_008	C_diarrhea_107	0.876955479816893
F_diarrhea_009	C_diarrhea_107	0.866667933971123
F_diarrhea_010	C_diarrhea_107	0.739457719650612
F_diarrhea_011	C_diarrhea_107	0.595090373592157
F_diarrhea_012	C_diarrhea_107	0.504196047483596
F_diarrhea_015	C_diarrhea_107	0.0834532547568298
F_diarrhea_016	C_diarrhea_107	0.280695091023134
F_diarrhea_017	C_diarrhea_107	0.0992594433992233
F_diarrhea_018	C_diarrhea_107	0.0676182074007004
F_diarrhea_019	C_diarrhea_107	0.13694177712542
F_diarrhea_020	C_diarrhea_107	0.193963480973027
F_diarrhea_021	C_diarrhea_107	0.28299385061439
F_diarrhea_022	C_diarrhea_107	0.30019219508731
F_diarrhea_023	C_diarrhea_107	0.244454499898345
F_diarrhea_025	C_diarrhea_107	0.239455328802313
F_diarrhea_026	C_diarrhea_107	0.302067781763054
F_diarrhea_027	C_diarrhea_107	0.263059792676707
F_diarrhea_028	C_diarrhea_107	0.243115379095662
F_diarrhea_029	C_diarrhea_107	0.336899932328539
F_diarrhea_030	C_diarrhea_107	0.280817595135215
F_diarrhea_031	C_diarrhea_107	0.28745521318897
F_diarrhea_032	C_diarrhea_107	0.435307047946757
F_diarrhea_033	C_diarrhea_107	0.648205752839238
F_diarrhea_034	C_diarrhea_107	0.763414297687621
F_diarrhea_end	C_diarrhea_107	0.632064852993857
F_recovery_d004	C_diarrhea_107	0.907559609042132
F_recovery_d005	C_diarrhea_107	0.78061516914423
F_recovery_d006	C_diarrhea_107	0.887845384859979
F_recovery_d007	C_diarrhea_107	0.717035860284142
F_recovery_d008	C_diarrhea_107	0.756160729530118
F_recovery_d009	C_diarrhea_107	0.931136035238852
F_recovery_d010	C_diarrhea_107	0.774934830010064
F_recovery_d013	C_diarrhea_107	0.957972208163719
F_recovery_d015	C_diarrhea_107	0.944281009392635
F_recovery_d017	C_diarrhea_107	0.963410174090382
F_recovery_d021	C_diarrhea_107	0.948779220390593
F_recovery_d031	C_diarrhea_107	0.953974191090459
F_recovery_d038	C_diarrhea_107	0.909066909210748
F_recovery_d045	C_diarrhea_107	0.950726320191811
F_recovery_d052	C_diarrhea_107	0.950926748351187
F_recovery_d087	C_diarrhea_107	0.97566534107918
G_diarrhea_005	C_diarrhea_107	0.964784600002758
G_diarrhea_009	C_diarrhea_107	0.959467645617393
G_diarrhea_012	C_diarrhea_107	0.955192506709964
G_diarrhea_013	C_diarrhea_107	0.957995258057314
G_diarrhea_014	C_diarrhea_107	0.959078035369663
G_diarrhea_015	C_diarrhea_107	0.966227444696292
G_diarrhea_016	C_diarrhea_107	0.965107340134666
G_diarrhea_017	C_diarrhea_107	0.962374434088081
G_diarrhea_018	C_diarrhea_107	0.965393816406274
G_diarrhea_020	C_diarrhea_107	0.959756073058793
G_diarrhea_021	C_diarrhea_107	0.954282524045699
G_diarrhea_022	C_diarrhea_107	0.796263037343943
G_diarrhea_024	C_diarrhea_107	0.102843700884828
G_diarrhea_025	C_diarrhea_107	0.0360386873096556
G_diarrhea_026	C_diarrhea_107	0.125626640563218
G_diarrhea_027	C_diarrhea_107	0.0477872226128781
G_diarrhea_028	C_diarrhea_107	0.0184908050523757
G_recovery_d003	C_diarrhea_107	0.442621810345536
G_recovery_d004	C_diarrhea_107	0.601696355464858
G_recovery_d005	C_diarrhea_107	0.738573078599966
G_recovery_d006	C_diarrhea_107	0.767642224144153
G_recovery_d007	C_diarrhea_107	0.864312155149501
G_recovery_d008	C_diarrhea_107	0.896609378851285
G_recovery_d009	C_diarrhea_107	0.926411970022665
G_recovery_d010	C_diarrhea_107	0.963121486277133
G_recovery_d015	C_diarrhea_107	0.961841713524171
G_recovery_d016	C_diarrhea_107	0.934759343880632
G_recovery_d023	C_diarrhea_107	0.961828428544856
G_recovery_d031	C_diarrhea_107	0.967775019461335
G_recovery_d037	C_diarrhea_107	0.970028625508692
G_recovery_d044	C_diarrhea_107	0.976225014770248
G_recovery_d051	C_diarrhea_107	0.973105371837659
G_recovery_d086	C_diarrhea_107	0.972489920237041
A_diarrhea_016	C_diarrhea_108	0.914092004806414
A_diarrhea_020	C_diarrhea_108	0.755861188061119
A_diarrhea_021	C_diarrhea_108	0.72642522230317
A_diarrhea_024	C_diarrhea_108	0.384437306312389
A_diarrhea_027	C_diarrhea_108	0.229483568506737
A_diarrhea_032	C_diarrhea_108	0.382804332194573
A_diarrhea_049	C_diarrhea_108	0.42978168330176
A_diarrhea_062	C_diarrhea_108	0.504112911333244
A_diarrhea_076	C_diarrhea_108	0.284978797101262
A_diarrhea_078	C_diarrhea_108	0.205726672742435
A_diarrhea_080	C_diarrhea_108	0.15957896258492
A_diarrhea_081	C_diarrhea_108	0.150363023854117
A_diarrhea_084	C_diarrhea_108	0.165954222271983
A_diarrhea_085	C_diarrhea_108	0.151820648574708
A_diarrhea_086	C_diarrhea_108	0.139309698822141
A_diarrhea_087	C_diarrhea_108	0.131426194374692
A_diarrhea_089	C_diarrhea_108	0.193002389683904
A_diarrhea_090	C_diarrhea_108	0.258169507119641
A_diarrhea_091	C_diarrhea_108	0.388858164843591
A_diarrhea_092	C_diarrhea_108	0.453622299430778
A_diarrhea_093	C_diarrhea_108	0.451795105331797
A_diarrhea_094	C_diarrhea_108	0.38489290860009
A_diarrhea_095	C_diarrhea_108	0.241665146372048
A_diarrhea_096	C_diarrhea_108	0.122400428566514
A_diarrhea_098	C_diarrhea_108	0.423950645111412
A_diarrhea_099	C_diarrhea_108	0.297690942205931
A_diarrhea_100	C_diarrhea_108	0.271844897676435
A_diarrhea_101	C_diarrhea_108	0.318413871174321
A_diarrhea_102	C_diarrhea_108	0.232300030341095
A_diarrhea_end	C_diarrhea_108	0.410289951490338
A_recovery_d004	C_diarrhea_108	0.765141937426832
A_recovery_d005	C_diarrhea_108	0.331423213134151
A_recovery_d006	C_diarrhea_108	0.736598312492721
A_recovery_d007	C_diarrhea_108	0.87285394901326
A_recovery_d008	C_diarrhea_108	0.824421489079716
A_recovery_d009	C_diarrhea_108	0.888642031458008
A_recovery_d010	C_diarrhea_108	0.857632682537252
A_recovery_d014	C_diarrhea_108	0.965993614429947
A_recovery_d016	C_diarrhea_108	0.729829309976693
A_recovery_d018	C_diarrhea_108	0.897942209936205
A_recovery_d025	C_diarrhea_108	0.872463709633209
A_recovery_d032	C_diarrhea_108	0.932575839310817
A_recovery_d039	C_diarrhea_108	0.952859039092152
A_recovery_d046	C_diarrhea_108	0.940347287549842
A_recovery_d053	C_diarrhea_108	0.939339233653211
A_recovery_d088	C_diarrhea_108	0.899075118414643
B_diarrhea_018	C_diarrhea_108	0.708013622560132
B_diarrhea_020	C_diarrhea_108	0.876150683156451
B_diarrhea_035	C_diarrhea_108	0.68646866218671
B_diarrhea_038	C_diarrhea_108	0.581421828943158
B_diarrhea_039	C_diarrhea_108	0.623945148042073
B_diarrhea_041	C_diarrhea_108	0.71775320528322
B_diarrhea_042	C_diarrhea_108	0.638327460415242
B_diarrhea_044	C_diarrhea_108	0.717650021029878
B_diarrhea_045	C_diarrhea_108	0.792988873539963
B_diarrhea_046	C_diarrhea_108	0.763824562434884
B_diarrhea_047	C_diarrhea_108	0.927993456201719
B_diarrhea_048	C_diarrhea_108	0.866849918731907
B_diarrhea_052	C_diarrhea_108	0.715436583426689
B_diarrhea_053	C_diarrhea_108	0.697207527017494
B_diarrhea_054	C_diarrhea_108	0.342454608199482
B_diarrhea_055	C_diarrhea_108	0.548996739005512
B_diarrhea_056	C_diarrhea_108	0.96379745207854
B_diarrhea_end	C_diarrhea_108	0.548023081829113
B_recovery_d004	C_diarrhea_108	0.709674413044533
B_recovery_d005	C_diarrhea_108	0.770134617508845
B_recovery_d006	C_diarrhea_108	0.742727738424254
B_recovery_d007	C_diarrhea_108	0.799213399086989
B_recovery_d008	C_diarrhea_108	0.812397446634267
B_recovery_d009	C_diarrhea_108	0.897776251370384
B_recovery_d010	C_diarrhea_108	0.954790229351623
B_recovery_d013	C_diarrhea_108	0.873432636402563
B_recovery_d015	C_diarrhea_108	0.77907062501706
B_recovery_d017	C_diarrhea_108	0.944456920739388
B_recovery_d025	C_diarrhea_108	0.954677558853325
B_recovery_d031	C_diarrhea_108	0.926977225145511
B_recovery_d037	C_diarrhea_108	0.929286120042397
B_recovery_d045	C_diarrhea_108	0.841219678819692
B_recovery_d052	C_diarrhea_108	0.911599920048975
B_recovery_d088	C_diarrhea_108	0.966720109976734
C_diarrhea_011	C_diarrhea_108	0.811650205170666
C_diarrhea_024	C_diarrhea_108	0.451651695383827
C_diarrhea_033	C_diarrhea_108	0.507666142887639
C_diarrhea_044	C_diarrhea_108	0.654354843974299
C_diarrhea_057	C_diarrhea_108	0.314911950362231
C_diarrhea_072	C_diarrhea_108	0.13674239960243
C_diarrhea_079	C_diarrhea_108	0.10553698399776
C_diarrhea_082	C_diarrhea_108	0.151063636696255
C_diarrhea_083	C_diarrhea_108	0.195649241882224
C_diarrhea_084	C_diarrhea_108	0.212682418717432
C_diarrhea_086	C_diarrhea_108	0.189783608328849
C_diarrhea_090	C_diarrhea_108	0.185677021840883
C_diarrhea_096	C_diarrhea_108	0.157116667475682
C_diarrhea_097	C_diarrhea_108	0.253568310625949
C_diarrhea_103	C_diarrhea_108	0.0376147168512769
C_diarrhea_105	C_diarrhea_108	0.111179232485986
C_diarrhea_106	C_diarrhea_108	0.0400805795338133
C_diarrhea_107	C_diarrhea_108	0.108835469918507
C_diarrhea_108	C_diarrhea_108	0
C_diarrhea_109	C_diarrhea_108	0.0136146603148022
C_diarrhea_110	C_diarrhea_108	0.085996855873419
C_diarrhea_111	C_diarrhea_108	0.0498320914538545
C_diarrhea_113	C_diarrhea_108	0.0579960049981321
C_recovery_d005	C_diarrhea_108	0.820760532180204
C_recovery_d008	C_diarrhea_108	0.893358684369854
C_recovery_d009	C_diarrhea_108	0.748865000623608
C_recovery_d010	C_diarrhea_108	0.658078265275413
C_recovery_d013	C_diarrhea_108	0.983819252495988
C_recovery_d015	C_diarrhea_108	0.887846177842871
C_recovery_d017	C_diarrhea_108	0.669899429514358
C_recovery_d024	C_diarrhea_108	0.394139840799943
C_recovery_d031	C_diarrhea_108	0.413961521033419
C_recovery_d035	C_diarrhea_108	0.503841499100968
C_recovery_d045	C_diarrhea_108	0.751527244147875
C_recovery_d052	C_diarrhea_108	0.703128405189127
C_recovery_d087	C_diarrhea_108	0.873721185697562
D_diarrhea_006	C_diarrhea_108	0.82532783411983
D_diarrhea_008	C_diarrhea_108	0.659467272950959
D_diarrhea_011	C_diarrhea_108	0.433261223072102
D_diarrhea_012	C_diarrhea_108	0.514435252201575
D_diarrhea_013	C_diarrhea_108	0.523120384913526
D_diarrhea_014	C_diarrhea_108	0.445106209445192
D_diarrhea_018	C_diarrhea_108	0.276942618688672
D_diarrhea_019	C_diarrhea_108	0.19079861421021
D_diarrhea_end	C_diarrhea_108	0.539574935993095
D_recovery_d003	C_diarrhea_108	0.513684671886609
D_recovery_d004	C_diarrhea_108	0.122393353160837
D_recovery_d005	C_diarrhea_108	0.575913071116941
D_recovery_d006	C_diarrhea_108	0.493519192239253
D_recovery_d007	C_diarrhea_108	0.304394944682126
D_recovery_d008	C_diarrhea_108	0.741159918810263
D_recovery_d009	C_diarrhea_108	0.656701245100988
D_recovery_d010	C_diarrhea_108	0.732134753262758
D_recovery_d012	C_diarrhea_108	0.669067771657714
D_recovery_d014	C_diarrhea_108	0.758137344723149
D_recovery_d016	C_diarrhea_108	0.665611857086958
D_recovery_d023	C_diarrhea_108	0.637231864018924
D_recovery_d030	C_diarrhea_108	0.702739186282889
D_recovery_d086	C_diarrhea_108	0.878762935225818
E_diarrhea_007	C_diarrhea_108	0.993976672129778
E_diarrhea_022	C_diarrhea_108	0.861350597891044
E_diarrhea_030	C_diarrhea_108	0.831872264959884
E_diarrhea_035	C_diarrhea_108	0.917412406697934
E_diarrhea_047	C_diarrhea_108	0.594735591753563
E_diarrhea_051	C_diarrhea_108	0.446908853110963
E_diarrhea_053	C_diarrhea_108	0.428359200394882
E_diarrhea_058	C_diarrhea_108	0.544155261399087
E_diarrhea_061	C_diarrhea_108	0.537170221582681
E_diarrhea_062	C_diarrhea_108	0.250430140199644
E_diarrhea_064	C_diarrhea_108	0.34866473392016
E_diarrhea_065	C_diarrhea_108	0.17522959010741
E_diarrhea_066	C_diarrhea_108	0.287621409457937
E_diarrhea_end	C_diarrhea_108	0.660572517833482
E_recovery_d004	C_diarrhea_108	0.419884803953993
E_recovery_d007	C_diarrhea_108	0.670036231490887
E_recovery_d008	C_diarrhea_108	0.74133632722144
E_recovery_d009	C_diarrhea_108	0.789795898815702
E_recovery_d010	C_diarrhea_108	0.72094661304069
E_recovery_d011	C_diarrhea_108	0.338850414518758
E_recovery_d024	C_diarrhea_108	0.878716785824363
F_diarrhea_005	C_diarrhea_108	0.86860567783711
F_diarrhea_007	C_diarrhea_108	0.81864632364816
F_diarrhea_008	C_diarrhea_108	0.772245514740253
F_diarrhea_009	C_diarrhea_108	0.765988854611176
F_diarrhea_010	C_diarrhea_108	0.640081014502334
F_diarrhea_011	C_diarrhea_108	0.563692478854149
F_diarrhea_012	C_diarrhea_108	0.489023186450081
F_diarrhea_015	C_diarrhea_108	0.134557964937401
F_diarrhea_016	C_diarrhea_108	0.188635499836307
F_diarrhea_017	C_diarrhea_108	0.117250805563693
F_diarrhea_018	C_diarrhea_108	0.125141843372625
F_diarrhea_019	C_diarrhea_108	0.182693593021511
F_diarrhea_020	C_diarrhea_108	0.267419915055037
F_diarrhea_021	C_diarrhea_108	0.341380778217017
F_diarrhea_022	C_diarrhea_108	0.356795708220554
F_diarrhea_023	C_diarrhea_108	0.31711683051532
F_diarrhea_025	C_diarrhea_108	0.30249098316017
F_diarrhea_026	C_diarrhea_108	0.365234460709333
F_diarrhea_027	C_diarrhea_108	0.326207293443333
F_diarrhea_028	C_diarrhea_108	0.295758960744029
F_diarrhea_029	C_diarrhea_108	0.376109310179019
F_diarrhea_030	C_diarrhea_108	0.327275789254829
F_diarrhea_031	C_diarrhea_108	0.33285327008402
F_diarrhea_032	C_diarrhea_108	0.431788681478577
F_diarrhea_033	C_diarrhea_108	0.614372975004774
F_diarrhea_034	C_diarrhea_108	0.694123919464658
F_diarrhea_end	C_diarrhea_108	0.570366442200057
F_recovery_d004	C_diarrhea_108	0.864338878438722
F_recovery_d005	C_diarrhea_108	0.720544536527051
F_recovery_d006	C_diarrhea_108	0.82321048920648
F_recovery_d007	C_diarrhea_108	0.694223741713292
F_recovery_d008	C_diarrhea_108	0.695933635713845
F_recovery_d009	C_diarrhea_108	0.881630710014617
F_recovery_d010	C_diarrhea_108	0.727530855329618
F_recovery_d013	C_diarrhea_108	0.922806388668751
F_recovery_d015	C_diarrhea_108	0.869626468238471
F_recovery_d017	C_diarrhea_108	0.923721787057346
F_recovery_d021	C_diarrhea_108	0.900558484430884
F_recovery_d031	C_diarrhea_108	0.92554448816009
F_recovery_d038	C_diarrhea_108	0.884161363625861
F_recovery_d045	C_diarrhea_108	0.922387337445837
F_recovery_d052	C_diarrhea_108	0.917504062931383
F_recovery_d087	C_diarrhea_108	0.949678984533834
G_diarrhea_005	C_diarrhea_108	0.938849281322828
G_diarrhea_009	C_diarrhea_108	0.932535897653921
G_diarrhea_012	C_diarrhea_108	0.914232290485692
G_diarrhea_013	C_diarrhea_108	0.927092714190803
G_diarrhea_014	C_diarrhea_108	0.912817280961311
G_diarrhea_015	C_diarrhea_108	0.940327204421774
G_diarrhea_016	C_diarrhea_108	0.938945036045146
G_diarrhea_017	C_diarrhea_108	0.924707943831583
G_diarrhea_018	C_diarrhea_108	0.88326901155515
G_diarrhea_020	C_diarrhea_108	0.813564759400246
G_diarrhea_021	C_diarrhea_108	0.831101982987502
G_diarrhea_022	C_diarrhea_108	0.687242869932926
G_diarrhea_024	C_diarrhea_108	0.149521899776943
G_diarrhea_025	C_diarrhea_108	0.157785837334579
G_diarrhea_026	C_diarrhea_108	0.197579579681197
G_diarrhea_027	C_diarrhea_108	0.148725621929756
G_diarrhea_028	C_diarrhea_108	0.12701780746756
G_recovery_d003	C_diarrhea_108	0.433495929993479
G_recovery_d004	C_diarrhea_108	0.578384638332784
G_recovery_d005	C_diarrhea_108	0.709414065476441
G_recovery_d006	C_diarrhea_108	0.719874459229412
G_recovery_d007	C_diarrhea_108	0.813817510392344
G_recovery_d008	C_diarrhea_108	0.843367893156824
G_recovery_d009	C_diarrhea_108	0.874633767388864
G_recovery_d010	C_diarrhea_108	0.927502538972841
G_recovery_d015	C_diarrhea_108	0.918335274633811
G_recovery_d016	C_diarrhea_108	0.898973162156514
